,Company,Title,TitlePoints,TopComment,Sentiment,TopCommentPoints
348,HireHive,Good On Video Is The New Good On Paper With HireHive (YC S10),86,"Maybe I'm just paranoid and have low expectations for humanity, but I think the main demand for video interviews would be to do racial/ethnic/attractiveness discrimination on candidates.  Early in the process, it would be a lot easier to discard all people of [unfavored group] without any allegations of unfairness.",-1.0,35
350,Hubchilla,Show HN: HubChilla - Asynchronously Chat With Similar People Using SMS,60,Facebook login only?  This is a disturbing trend I'm noticing with a number of new websites/services.  I don't think I'm alone in saying I don't like allowing apps access to all of my Facebook data and timeline.  I won't use anything that only takes a Facebook login.  Any plans for a stand alone login or is the Facebook data necessary for matching you up with people to chat with?,-0.2,12
351,Hum,"Accel, SV Angel Put $1.5M Into Online Bank Payments Platform GoCardless (YC S11)",47,"We were actually part of the summer 2011 batch. As far as I am aware, YC don't do post-YC investments.",0,5
352,Hype,"Skip Flash, Build Animations in HTML5 With Hype (YC W11)",205,"I apologize for the following rant:<p>1) If you care about accessibility or SEO at all, this tool is not for you.<p>2) Once you begin an ""app"" using HYPE, you're locked into their platform. There's no feasible way to maintain rendered animations without the software. I want to be able to bust open my favorite text editor and update stuff on-the-fly when I need to.<p>3) Just getting off of a project that involved heavy use of CSS animations, transitions and transforms, I can honestly say they're not that hard -- _especially_ to achieve the effects they show in their demos.<p>4) The types of websites they're promoting as good use cases are the types of sites we all used to be annoyed by when they were created in Flash. Not that this tool forces anyone to create crappy websites, it does enable it though. No splash screens plz.<p>IMHO, CSS is not meant for keyframe animations. It's not. WebKit might have a @keyframes implementation, and it does work for basic animations. But it just doesn't make sense for heavy animations.<p>CSS-based effects should be used as added sugar if the browser supports it. Maybe your modal windows opens with a subtle rotation/scale effect, or your slide show has some 3D perspective effects. But your entire website/app shouldn't hinge on a single piece of software trying to solve your animation woes.",0.5,22
353,I Move You,"Show HN: Twitter graph monitoring over time, SocialGrapple",49,"Clickable links <p>Blog post: <a href=""http://shazow.posterous.com/socialgrapple-snapshot-limedarings-social-gra"" rel=""nofollow"">http://shazow.posterous.com/socialgrapple-snapshot-limedarin...</a><p>SocialGrapple: <a href=""http://socialgrapple.com/"" rel=""nofollow"">http://socialgrapple.com/</a> (Make sure you have a look at the blog post first)<p>Screenshots: <a href=""http://i.imgur.com/OzTIb.png"" rel=""nofollow"">http://i.imgur.com/OzTIb.png</a> <a href=""http://i.imgur.com/tghcT.png"" rel=""nofollow"">http://i.imgur.com/tghcT.png</a>",0,6
354,Ididwork,Ididwork (YC Summer 08) Launches,76,"""Micromanagement"" and ""Time Poor"" - 2 concerns that scream out when I look at this product.
RescueTime did a fantastic job at removing the ""time poor"" component for keeping track of where you spend your time, hence living up to its name.<p>Having worked in the corporate world and in start-ups I can tell you now that most corporate clients already have a time sheet system that is a pain in the a<i></i>. Employees spend at least 30mins or so a day writing everything they did throughout the day and billing their time where appropriate.<p>When it comes to getting management feedback for each task you did, again managers are time poor having to deal with more then 1 person in their team + their own tasks from higher management. Hence why performance reviews between you and manager occur every quarter / 6 months / annually and only focus on the high level picture - the stuff that counts - the outcomes / results.<p>Micromanagement is another issue; no one likes to jot down every action they did. What ""matters"" is always the end result not the bits in the middle. I.e. taking a client for coffee spending 2 hours out of the office is a step to a potential sale (building rapport). At the end of the day, the sale is what will count on your performance agreement not the coffee break. My manager doesn't want to know that I went to coffee with a client unless I managed to get a sale.<p>I'm sure some of you would have heard this before but the best workers are those where management give them what they need to do their job and let them do it without micromanaging their time. How and when they do it doesn't matter, all that matters is the end results (outcomes).",0.545454545455,17
356,imgfave,Can a Mobile-Rookie Founder Crack The Image Sharing Space With Imgfave (YC S12)?,52,I don't know about you guys but I think I'm all shared out of images. Cute or funny images with captions ... I get it but at this point why is this better than the Wal-mart culture we all so rage against?,1.4,8
357,Immunity Project,The Free HIV/AIDS Vaccine,128,"Main discussion: <a href=""https://news.ycombinator.com/item?id=7108684"" rel=""nofollow"">https://news.ycombinator.com/item?id=7108684</a>",0,3
358,Impraise,Show HN: Impraise – Easy continuous feedback at work (YC S14),47,"I feel like this is a technical solution for a bigger people problem: managers not communicating effectively with their subordinates.<p>Soon you won't ever have to talk to your boss! Thanks computers!<p>That being said, I think this is a good product to sell to companies that choose to ignore the real ""problem"".",1.71428571429,5
359,Infogami,"Paul Graham's long-lost 2006 Infogami essay, ""Startup Names""",153,"If you are interested in evaluating names, I recommend reading The Igor Naming Guide: <a href=""http://www.igorinternational.com/process/igor-naming-guide.pdf"" rel=""nofollow"">http://www.igorinternational.com/process/igor-naming-guide.p...</a><p>They have quite good categorization of names that helps you think about different names: functional/descriptive, invented, experiential, evocative. 
Specifically, they use term 'experiential name' for names that hint or evoke an idea what the product does, but reserve term 'evocative' for positioning. Virgin is a prime example of evocative name, while e.g. Infoseek is a experiential name.<p>A quote from the manual:<p><i>One important way that evocative names differ from others is that they evoke the positioning of a company or product, rather than describing a function or a direct 
experience</i><p>The guide also highlights how there can be initial resistance for great (evocative) names. For example, consider Virgin Airlines:<p>""But public wants airlines to be experienced, safe and professional!"" or<p>""Religious people will be offended""<p>Or Caterpillar:<p>""Tiny, creepy-crawly bug"",<p>""Not macho enough  easy to squash"",<p>""Why not ""bull"" or ""workhorse"" ""?<p>It's a great read.",2.11111111111,12
362,Insoshi,Social Networking Goes Open Source With Insoshi,43,"This may be just the TechCrunch blurb, but if they really want to be the WordPress of social networks, using Rails will be a problem for them.<p>Part of the success of WP is that it uses PHP and MySQL, two technologies that are ubiquitous, and that installing it is a simple matter of dumping some files on some shared hosting space.<p>Installing a Rails app, on the other hand, is nothing to sneeze at.",0.6,6
364,Interstate,Interstate (YC S11) Plots Your Development Progress On The Map,87,In-house! My co-founder (Greg) is a UI designer and so his main task is making the site look beautiful :),3.0,8
365,ixi-play,"IXI-Play (YC S13) Robot Owl Monitors Toddlers, Helps Them Learn ",2,"If you are interested in how it works, go to www.ixiplay.com tab technology or <a href=""http://www.youtube.com/watch?v=_eqQ6DtGt9o"" rel=""nofollow"">http://www.youtube.com/watch?v=_eqQ6DtGt9o</a>",2.0,1
366,JamGlue,YC Jamglue's Growth and Scaling,18,"Pretty neat app. Seems like a lot of the material depends upon multiple, overlapping copyright violations, however. The licensing sort of adds insult to that:<p><a href=""http://creativecommons.org/licenses/by/2.5/"">http://creativecommons.org/licenses/by/2.5/</a><p>[quote]
You are free:
to Share  to copy, distribute and transmit the work
[/quote]<p>...umm. Not really.
",0.5,1
367,Joberator,Ask HN: Why has my post disappeared?,9,"I see it still: <a href=""https://news.ycombinator.com/submitted?id=Dasync"" rel=""nofollow"">https://news.ycombinator.com/submitted?id=Dasync</a><p>It likely dropped off the front page due to:<p>1) Not enough upvotes<p>2) Lack of comments may be a factor in the scoring<p>3) Upvotes look suspicious, like a vote ring, so you have been penalised<p>For the numbers of votes (5) in the time given (an hour) on what is a working day across most of the world... it's actually surprising you <i>got</i> onto the front page.",-0.666666666667,6
368,Jobpic,Ask HN: Disrupting elance?,3,"There is no good freelancing site that caters to bigger companies for i.e. embedded development that requires (part-time) on-site work.  The companies have a hard time finding good consultants, and vice versa.  Many locally acting middle men make a lot of money from this possibly easy-to-solve communication problem.",0.4,1
369,Jobspice,Ask HN: What's up with Jobspice?,1,"we should be up and running -- if you run into any more problems, email us at contact@jobspice.com",-2.0,1
370,JumpChat,JumpChat: a secure video conferencing and more witho accounts using WebRTC,2,like.,2.0,1
372,Kiko,Kivo (YC S13) Uses Git to Make Collaborating on Documents Easier,122,"Wasn't this problem already solved by Sharepoint and SVN? If I do a diff from SVN at work, it automatically brings up the compare documents screen in Word.<p>If your company is of any decent size you have a server of your own, so what's the advantage of putting the repository on Kivo?<p>Microsoft is always going to have an edge over anyone when it comes to Microsoft Office documents, so even if some of this idea becomes successful, I don't see how it stays out of office for long.",1.0,3
373,Kimono,Show HN: Kimono – Never write a web scraper again,682,Show me it working with authentication and you will have a customer. Scraping is always something you need to write because the shit you want to get is only shown when you are logged in.,-1.5,25
374,Kippt,Kippt (YC S12) Launches Bookmarking App To Become The GitHub For Links,73,"Am I the only one who doesn't use bookmarks?<p>99% of the time, if I need to find something I've read before, I'll just search for it & find it.<p>The exception to this is when I was working support and had several product spec sheets & other reference pages bookmarked for quick access to email links to customers. Even while I was at Uni, I'd download articles to PDF.<p>On the rare occasion that I like or am interested in something enough to want to bookmark it, I find I rarely actually come back to it. Just looking now, in my Bookmarks menu I have a couple of folders apparently the result of me saying ""save all open tabs as bookmarks"" in the hope of coming back to it later  but never having done so.<p>Long-form articles I come across while I should be doing something else go to Instapaper to be read later (is this what people use bookmarks for?). Even then realistically I only actually read 20% of them.<p>Anything I <i>really</i> think a friend of mine should read, I email a link there & then. This is a 1- or 2- click operation.<p>Anything that I think is just too interesting/funny/important to keep to one or two friends, I put on Twitter, or here on HN. (I guess that ends up being a kind of bookmark service; I have scoured my submitted stories (and upvoted stories) to find them again.)<p>For my frequently visited sites without RSS, the browser URL bar is my friend - just start typing & it autocompletes. The only bookmark in my bookmark bar is the ""Instapaper: Read Later"" bookmarklet.<p>What does everyone else use bookmarks for? Is there some awesome use case I've been ignorant to since 1996? Am I just a freak for never wanting to revisit things?",1.625,16
375,Kivo,Kivo (YC S13) Uses Git to Make Collaborating on Documents Easier,122,"Wasn't this problem already solved by Sharepoint and SVN? If I do a diff from SVN at work, it automatically brings up the compare documents screen in Word.<p>If your company is of any decent size you have a server of your own, so what's the advantage of putting the repository on Kivo?<p>Microsoft is always going to have an edge over anyone when it comes to Microsoft Office documents, so even if some of this idea becomes successful, I don't see how it stays out of office for long.",1.0,3
377,Koduco,Koduco (YC S10) Is Bringing Old-School Fun To Multiplayer iPad Games,90,where is your garage?,0,25
378,Kyte,Show HN: KytePhone turns any Android into a kids-friendly phone,163,"Can i get an old person version of this with big type and no distractions? My gran still has issues just making calls on a mobile phone and as much as i'd like her to be able to send and receive text messages, all attempts have failed.",0.0,24
379,Launchhear,LaunchEarth - The First Online Eco-System for Entrepreneurs,1,"Reminds me of this a little: <a href=""http://techcrunch.com/2013/04/22/what-not-to-do-in-your-startup-promo-video/"" rel=""nofollow"">http://techcrunch.com/2013/04/22/what-not-to-do-in-your-star...</a>",0,3
380,Launchpad Toys,Y Combinator Shattered My Robot Loving Dreams,31,"In other words: software will replace robots when there's no need to have an actual robot, just software. Erm, yes.<p>When your iPhone can assemble a car, do the dishes, or <i>actually explore</i> Mars, let me know.",0.0,10
382,Le Tote,Paul Graham's Letter to YC Companies,636,"Note incidentally that I'm talking about the performance of the IPO, not the performance of Facebook itself.  I think Facebook as a company is in a strong position.  The problem is simply that Mr. Market (<a href=""http://en.wikipedia.org/wiki/The_Intelligent_Investor"" rel=""nofollow"">http://en.wikipedia.org/wiki/The_Intelligent_Investor</a>) doesn't think so at the moment.",0.0,84
383,Leaky,Leaky (YC S11) is Hipmunk for Car Insurance,157,"If I'm going to be handing over my personal information to someone, I don't want it to be to some fly-by-night operation. I'm not saying you guys are but you need to eliminate all appearances of it:<p>1. Hide the About Us page, or make it less specific (instead of ""four guys"", call it a ""team of entrepreneurs"". A grainy cell phone picture of the team playing video games in lawn chairs with a messy coffee table doesn't lend any more confidence to the average consumer.<p>2. Get rid of the ""design credit goes to Square until we can hire a designer"". The average consumer will wonder why you haven't hired a designer yet and will be turned off by whatever answer you give them.<p>3. This one is more for the nerds than the average consumer (though the average person might spot that something is wrong even if they can't pinpoint it): that iPad on the homepage is badly photoshopped (it's extra wide and the Safari toolbar doesn't extend the width of the screen).<p>4. The word leaky has a negative connotation. Your product offers a positive outcome (saving money on car insurance), so you need to come up with a more positive name for your business.",0.0,39
384,LeanMarket,LeanMarket (YC S12) brings real-time bidding display ads to the masses,85,"Sounds like a cool new platform to check out!<p>I've contacted them about starting some campaigns for both myself and clients, and looking forward to seeing how the system delivers on its promises.<p>Like kposehn said, if it is really that good I'll be moving a lot more of my budget to it. Would really take a lot of the time and effort out of large-scale media buying.",1.75,5
385,LightTable,Idiomatic Clojure with LightTable,238,"If someone is interested in how kibit is implemented I've got some slides at <a href=""http://jonase.github.io/kibit-demo/"" rel=""nofollow"">http://jonase.github.io/kibit-demo/</a>. It's quite easy and a good (I think) introduction to core.logic.",2.0,14
386,Like.fm,Like.fm (YC W11) Is A Social Network For Tracking Songs,118,"At Grooveshark, we have a feature that does this and it works amazingly well. If you click on the people icon at the upper left hand corner of the screen you'll see a feed of what your friends are currently listening to on Grooveshark.
The feature has become so useful, that I often discover new music to listen to through it much more so than algorithmic recommendations. Social recommendations are indeed the best way to discover new music.
In fact, one interesting example of this is when one of our co-workers began recommending everyone listen to Mumford and Sons about 10 months ago. Within a month, everyone's feeds were filled with Mumford and Sons playlists. I remember looking at my feed and thinking ""Who the hell are Mumford And Sons"". Turns out they're awesome and got super popular.",1.85714285714,22
387,LikeBetter,Thanks to Bryan Kennedy of Likebetter for most of the new look,3,It's not wider.  Perhaps it seems wider because the top bar is narrower.,2.0,1
388,Lingt,YC-Funded Lingt Uses Games To Turn You Into A Language Learning Addict ,115,"Argh.  Show, don't tell.  I'm not going to ""Sign Up or login"" just to see what the interface is like.  There are tons of language resources out there, and tons of different ways to learn (currently hooked on language apps on my iPhone) - I have a rough idea of what works for me and what doesn't, I should be able to tell right away what methods the site uses and if it's for me or not.",2.0,17
389,LocalOn,LocalOn (YC S13) Gives Small Businesses a One-Stop Shop for Online Marketing,62,"The place I used to work at had a similar idea, just an incredibly poor execution.  LocalOn has the right idea - local businesses are very skeptical of non-local companies <i>especially</i> startups.  They're typically much more emotionally invested in their business than salespeople account for, and don't want to associate their business with a perceived loser [0].<p>If you're a startup trying to edge your way in to the long tail of local sales, focus on getting a sales partner with local cred.  The local break/fix or MSP shop will be an excellent bet - they already resell plenty of tech products.<p>[0] Anything other than a winner, e.g. most startups.",0.166666666667,3
390,Lollipuff,Lollipuff (YC W13) eBay-like Fashion Marketplace without the Fakes,38,">fake $2000 Chanel (often learning that it's fake years later)<p>If the fake is so similar to the real thing that it's possible to be fooled by it for years, who cares? Who is harmed besides Chanel?",-2.66666666667,6
391,Lumoid,Lumoid says rent your gadgets,12,agreed. you could see this extending to a bunch of other offerings.,1.0,3
392,LVL6,World of Warcraft now offered for free (up to lvl 20),3,"The first one's free, kid.",1.0,1
393,Addmired,Addmired (YC W08) launches super addictive iMob Online on iPhone App Store,58,"One of my friends is not happy right now. <a href=""http://www.grabup.com/uploads/7670d4cf3feb6e5f53a469e59935e8eb.png"" rel=""nofollow"">http://www.grabup.com/uploads/7670d4cf3feb6e5f53a469e59935e8...</a>",3.0,15
395,MakeGamesWithUs,MakeGamesWithUs (YC W12) Wants To Turn High School Kids Into iOS GameDevelopers,90,"American culture is quick to dismiss the abilities of teenagers. But often, the biggest barrier to, say, teens making video games, is the doubt we've taught them to harbor.<p>""the developers get 70% and MakeGamesWithUs will take 30%.""<p>That's incredibly generous. When I was making games in high school I'd just be thrilled that anyone was actually playing my games. Good on them for not being greedy.",1.0,9
396,MarketBrief,MarketBrief (YC S11) Makes Obtuse SEC Documents Human-Friendly,175,"This is one of those opportunities that seems blindingly obvious in hindsight - the amount of data being pushed out daily is way beyond what any of us can process, especially in the typical SEC language. Turning it into meaningful (or at least, understandable) info changes the dynamic entirely - I can <i>skim</i> a document now and know if it's worth finishing. And being able to pump high-value, legible, auto-generated financial news across to other networks is an opportunity that boggles the mind.<p>The mention of other sources (FDA, etc.) also makes a ton of sense I hadn't thought of. I wonder if we'll see the day of mostly-generated news with humans mainly being editors?<p>One question: the included screenshot has the sentence, ""I've included a few more notes from..."" - is that auto-generated, or is that an editor's note?",1.2,12
397,Markupwand,Markupwand (YC S12) Takes The Pain Out Of Translating Photoshop Files To HTML,61,"I would never do this for a website or web app, but if they could make it code emails that work in every email client I would use it immediately. I don't care how shitty the code looks.",-0.5,6
399,Medisas,"Medisas (YC W13), A Company That Saves People's Lives",27,"Existing electronic health record (EHR) systems already have to deal with this.<p>The ones I am most familiar with have on-site data centers, so it's not purely in ""the cloud"" but you can have webapps running from on-site servers and call them ""cloud"" systems if you want.<p>The existing systems have ways for printing out important data from a redundant computer system to hand out paper copies if the user workstations, network, or servers are down. I don't know what they would do if there was no electricity anywhere, but I assume hospitals could use their backup generators for this since medical equipment also needs electricity.",0.666666666667,3
401,MeetingMix,"Please check out our side project, OhLife (from MeetingMix, YC S08)",109,Very cool. I will definitely use this as soon as you have encryption and a privacy policy.,1.0,17
402,Meetings.io,Meetings.io (YC W11) now has screen sharing and file sharing built in.,87,Can you turn that off? Many people use password managers.,0,4
403,Meldium,Meldium (YC W13) Controls Your Teams Shared App Passwords For You,104,Doesn't this mean that if you are compromised so are all your users?,0,9
404,Memamp,Exploring memcmp,16,"I, and my data, disagree. Most memcmp() calls look at a single byte and return.<p>Let us consider five test cases:<p>memcmp0 - Calling memcmp() at each byte in the file looking ofr a match, as the original article.<p>memcmp1 - As above, but optimize by checking the first character and only calling if it matches.<p>memmem0 - A single call to the glibc memmem() function. Not portable.<p>kmp0 - The Knuth-Morris-Pratt algorithm as implemented at ""Exact String Matching Algorithms"", <a href=""http://www-igm.univ-mlv.fr/~lecroq/string/index.html"" rel=""nofollow"">http://www-igm.univ-mlv.fr/~lecroq/string/index.html</a><p>bm0 - The Boyer Moore algorithm, also from above<p>Looking for a 1k needle which lies at the end of a 100MB haystack of random bytes, with the data in file system buffers on a 1.6GHz Atom processor running Linux 2.6.29:<p><pre><code>  algorithm  milliseconds\n    memcmp0      2400     ==================================\n    memcmp1       530     ========\n    memmem0       460     =======\n    kmp0          970     ==============\n    bm0            70     = \n</code></pre>\nOn the whole codesink1 wins with the Boyer Moore suggestion. In broader terms, algorithm selection beats optimization and all is right with the CS universe. (KMP's poor showing surprises me, but I've not used it before and don't know what to expect.)<p>If we assume the data is out on a hard drive, then we get these numbers (same machine, a WD Green Power HD which is an evil thing to benchmark with because it has variable spindle and seek speeds, but suffice it to say it is not terribly fast). All OS caches flushed before each test.<p><pre><code>  algorithm  milliseconds\n    memcmp0      3500     ===================================\n    memcmp1      1300     =============\n    memmem0      1200     ============\n    kmp0         1700     =================\n    bm0          1100     =========== \n</code></pre>\nHere disk read time sets a lower bound, algorithm is still important, but not so much as before. I have a sneaky suspicion that mmap() is a poor choice here. There doesn't seem to be much overlap between the IO and compute when looking at the memcmp0 times.<p>Testing on a beefier machine, with a Core 2 Duo 2.8GHz, OS X gives this:<p><pre><code>  algorithm  milliseconds\n    memcmp0      1100     =========================\n    memcmp1       180     ====\n    memmem0       not portable\n    kmp0          360     ========\n    bm0            88     == \n</code></pre>\nThe processor is several times faster, but bringing pages in from the OS is slightly slower. I don't know how to flush OS buffers on this machine so I can't do the disk reading tests.<p>Update: well crap. this fell of the front page before I finished testing. No one will see these results, but I enjoyed the tests anyway. It is useful to update my rules of thumb and preconceived notions.",-0.727272727273,11
405,MessageParty,MessageParty (YC S10) Ties Location With Chat Rooms,57,Did you keep on going and implement it?,0,7
406,MicroEval,MicroEval (YC S12) Aims To Take The Pain Out Of Performance Reviews,51,"At MSFT my 1:1 with my manager is pretty much this.  If there's any immediate good/bad things that he needs to share with me, that's the venue we do it in.  It's one of the reasons why I really appreciate working for him (I had previous managers that didn't help me at all and I was lost in the weeds).<p>It's not for everyone; but I personally really appreciated timely feedback on what I was doing right and what I was doing wrong.<p>For the last few annual reviews it's been pretty hands off from my side of things - anything that is brought up about great things I did or things I struggle with we've talked about it already numerous times over the year.  If you're surprised in your annual review you're doing something wrong.",0.272727272727,5
407,Midnox,"YC Demo Day Session 2: Midnox, 42Floors, Sonalight, Your Mechanic",51,"Hey Charlie - Art from YourMechanic.  It was supposed to be $90,000 in transaction, billing $20k per month now.  I will request TC to fix this error.  I wouldn't mind getting 90k transactions  though :).",-2.0,7
408,MightyQuiz,YC Startup MightyQuiz: Stump Strangers with Your Arcane Knowledge,30,I love MightyQuiz. It really locks you in. They have trouble in presentations at YC because everyone immediately focuses on the app. That's an excellent problem to have.,0.5,4
409,MineFold,"Minefold (YC W12) Launches Affordable, On-Demand Platform For Game Hosting",128,"I've run servers for friends and I only see one huge problem: 90% of my friends wouldn't pay for a Minecraft server. They play, but it's just not how my servers ran. I paid for it, and a few others who understood what I did and what it cost, would help as well.<p>But 90-95% of my players were not paying members. They were great people and I loved having them on my server. I wouldn't kick them or demand they pay in an instant. But they weren't paying players. They were casual players, friends and friends of friends.<p>This model forces all of your friends to pay, instead of just a few.<p>If I sent this server to my friends, and they found out they had to sign up to play (or only get 10 hours free a month), they likely wouldn't make my server their home. They might come and play, but they won't make it their home. They're not paying players.<p>I wish these guys luck and the best but I will tell you right now, most servers don't have an everyone-pays system. Even the big servers and themed servers, the 100+ servers, most of them have rewards and incentives for paying, but few require payment up front.<p>This seems to fly in the face of the realities of this industry. I wish them the best but I imagine that this is going to be a constant source of background issues until they open up an option to let one person subsidize the cost of a single game world so there can be free players (unlimited hours) on it.<p>EDIT: No bukkit support? Only vanilla servers? That's rough, all of the big and popular servers run Bukkit, and every server I've run uses Bukkit. There's not even any coherent anti-griefing or administration tools in vanilla! Hopefully this is a huge priority.",1.30434782609,9
410,Mixwit,Mixwit (YC W08) shuts down,46,"On another software making discussion forum I participate in, we have a saying: don't write software for people who don't pay money for software.  I hope I'm not being totally uncouth in suggesting that variants of this remain good advice.",1.33333333333,14
411,Moki.TV,Moki.tv (YC W11) is TV Guide for Online Movies & TV,117,Recommendations + instantly watch them + sleek interface. Ingenious!,0,9
412,Move Loot,"Ask HN: Moving in is miserable, what if we did it for you? ",5,"I think that's a great idea, moving in really sucks. I moved to a new apartment about 4 months ago and I still have a couple boxes to unpack =/",0.0,1
415,Munch On Me,"Former MunchOnMe Team Launches Caviar, A Curated Seamless",34,"Yes, all of our restaurant partners have hundreds if not thousands of reviews on Yelp. This will be hard to game. The only exception is the Mayo & Mustard Food Truck but they are 4.5 Stars and totally awesome.",1.33333333333,2
417,Natero,Naturopathy vs. Science: Prenatal Vitamins,7,"For people who are interested in this type of thing, I recommend listening to the Skeptics Guide to the Universe podcast. I've listened for a few years now, and it is a fun/funny way to learn about science, critical thinking, and debunking bad science like this.",0.2,2
419,Neptune.io,Neptune.io (YC S14) Helps Network Admins by Fixing Common Issues Automatically,12,"@neilellis, thank you for the comments. For (1) We are trying to provide rich experience for customers on AWS to start with, however, we won't be tied to only AWS in future (2) your use cases  are very interesting. I'll follow up over email.<p>which hosting provider are you moving to?",2.25,1
420,Newsblur,NewsBlur (YC S12) Takes Feed Reading Back To Its Basics,124,"Thrilled to be launching NewsBlur's social features. NewsBlur has become something much bigger than what I ever thought possible when I wrote the first line of code in June 2009 in the New York City underground.<p>We're now two people and YC-backed. We have so many new big features coming down the pipeline. An iPad app, an updated iPhone app, an Android app, all first-class experiences.<p>This is the launch of Blurblogs. This is my blurblog: <a href=""http://samuel.newsblur.com"" rel=""nofollow"">http://samuel.newsblur.com</a>.",3.0,16
421,NewsLabs,"NewsLabs (YC W10) folds months after launch, regrets big promises to journalists",103,"I'm Paul Biggar, one of the founders.<p>There's a lot of speculation and reading between the lines going on here. There is really no information to go off, and jumping to conclusions based on that email is a little unfair. (By contrast, the journalists to whom that email was addressed had tons of context.)<p>I'm in the middle of writing a ""what went wrong"" piece, which I'll link to here, but I'll ask you guys to hold off judgement until then.",-1.5,91
425,OhLife,"At OhLife (YC S10), daily e-mails motivate a new wave of online diarists",73,"If you can't stand being reminded to keep a diary, perhaps you just don't really want to be keeping a diary?",1.0,14
426,Olark,How to write a business plan (Olark live chat YC S'09),6,"The title of this should be ""Most business plans are completely useless.""",-2.0,1
428,One Degree,One Degree - Find a Photographer,1,"Thanks Dang, and Happy 4th of July to you!",2.5,2
430,Opez,"Opez (YC S11) Is Yelp Meets Facebook, For ServiceProfessionals",102,"I hate this title. Does ""Yelp meets Facebook"" really tell you more than describing the service?",-3.0,17
433,PageLever,PageLever (YC S11) acquired by Unified Social,49,"Founders to be, take note: I worked with Jeff and David for a little over a month last year. The thing that stuck with me most wasn't their app (which is awesome by the way) but rather the way they treated me and every other team member. They were kind, gracious, wicked smart, and extraordinarily driven. They were always open to new ideas but never afraid to say ""no"".<p>If you're trying to figure out what type of founder to be, borrow generously from these guys.",0.571428571429,7
434,Paperlinks,Paperlinks (YC S11) Brings Business-Optimized QR Codes To Life,51,"I'm confused. What's new here? Isn't every designer able to do this already?<p><a href=""http://qranywhere.blogspot.com/2011/01/designer-qr-codes-by-tappinn.html"" rel=""nofollow"">http://qranywhere.blogspot.com/2011/01/designer-qr-codes-by-...</a><p>My apologies, I'm sure I must be missing something. Please walk me through Paperlinks.<p>Paperlinks creates:<p>1, Custom branded QR Codes
2. More sophisticated landing pages
3. Scanalytics for use metrics
4. Something else?
5. All for a monthly fee of 25$<p>How are you going to lock this market in, when it already seems so wide open that anyone can do it?<p>Thanks in advance for the clarification .",-0.25,4
435,Parakey,Facebook acquires Blake Ross and Joe Hewitt's Parakey,32,"Thanks for the well wishes, guys! Today was our first day at Facebook and we're excited about all the possibilities (which I'll blog about soon :)<p>I regret that YCombinator isn't getting more exposure out of the acquisition, since they were a key backer of Parakey.",1.0,11
436,Parallel Universe,"An Opinionated Guide to Modern Java Development, Part 1",516,"I supported Google because the ends don't justify means. People should have the right to re-implement APIs, even if we sometimes wished they didn't.",2.0,50
439,Per Vices,Zenefits (YC W13) Rolls Its HR Automation Services Out To All 50 States,66,We have been using Zenefits for a couple months now and I have to say I am incredibly impressed. They are lightning-fast on customer support and their onboarding for new employees is super simple. They have saved me many hours and at least part of one tree.,2.5,5
440,PersistIQ,PersistIQ (YC S14) Hopes to Remove Excel From the Outbound Sales Process,42,"We've used Sendbloom for this, they have an automated response system with the ability to bump previous conversations and a programmatic funnel that solves these same problems.",0.333333333333,2
441,PicnicHealth,PicnicHealth (YC S14) Stores Your Medical Records In One Place,58,"how can you even consider launching a service like this without being fully audited for HIPPA and ISO 27001. all i see on their site is boiler plate sec that in no way addresses the reality of the business domain they want to operate in.<p>you'd be insane to put your data into something like this without those controls in place. moreover, they are asking for serious regulatory trouble launching without it.<p>this one business challenge that will not be solved in the valley. this problem will eventually be solved by the large industry players in insurance and hospital management in a model similar to that of the DTCC..",-0.1,5
442,PicPlum,"PicPlum (YC S11): Beautiful Prints, Automatically Mailed for You",142,"I don't mean to be a downer/naysayer, but how can you argue that photo printing is a growth industry?<p>I run an ecommerce service for wedding photographers and know a lot of other people in the industry. From where we sit, the consensus is that <i>people are ordering less prints</i>. All the growth we're seeing is from album/book sales and digital file sales. 5-10 years ago, a portrait photographer could charge a $100 sitting fee but still make $1,000+ on print sales. That is now hard/impossible. Everyone simply asks <i>""Can I have the files on a disc?""</i>.<p>I can't see how it would be any different for the general consumer and their images. People get their utility from seeing the image on Facebook. My mom is 63 and she looks at our family pictures on FB every day.<p>Wont the generation that is accustomed to (and prefers) tangible prints be dead in 30 years?<p>My $0.02",0.333333333333,30
443,Picurio,Picurio (YC W09) unveils camera-in-browser for Mac/Safari,37,>It works by using a Mac/Safari plugin that installs in seconds and doesn't require a browser restart.  It makes uploading a cinch.  Why don't all photo sites do this?  We have no idea.<p>I would be willing to bet that some people don't like installing a plugin and that is why the other photo sites don't do that.,0.5,19
444,Picwing,Ask HN: YC s12 Python Hacker seeking co-founder,12,Why even bring this up?,0,2
445,Piinpoint,PiinPoint (YC W14) Knows Where Businesses Should Be Located,32,"Communitech has a Q+A with PiinPoint co-founder Jim Robeson here: <a href=""http://www.communitech.ca/start-news/qa-with-piinpoint-ceo-jim-robeson-waterloo-regions-latest-yc-grad/#.UzBgHeddVy9"" rel=""nofollow"">http://www.communitech.ca/start-news/qa-with-piinpoint-ceo-j...</a>",0,5
446,Pixelapse,Pixelapse (YC W12): GitHub-Style Sharing and Version Control For Design Projects,77,How does this compare to Layervault?,0,8
